"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.375183110E-1,-9.897766113E-1,6.462402344E-1,6.003417969E-1,1.325780696E0
7.400207520E-1,-9.982910156E-1,8.230743408E-1,6.067352295E-1,1.429043023E0
7.424926760E-1,-1.002548218E0,1.015884399E0,6.227111816E-1,1.557206877E0
7.449646000E-1,-1.007873535E0,1.225738525E0,6.397552490E-1,1.711002856E0
7.474670410E-1,-1.007873535E0,1.435607910E0,6.663818359E-1,1.876391187E0
7.499389650E-1,-1.003616333E0,1.577285767E0,7.356262207E-1,2.009035109E0
7.524108890E-1,-1.002548218E0,1.639068604E0,7.750396729E-1,2.071795190E0
7.549133310E-1,-1.006820679E0,1.823364258E0,7.633209229E-1,2.218333592E0
7.573852540E-1,-1.002548218E0,2.082214355E0,7.601318359E-1,2.432800847E0
7.598571780E-1,-9.951019287E-1,2.395401001E0,7.558593750E-1,2.701758168E0
7.623596200E-1,-9.812469482E-1,2.692611694E0,7.526702881E-1,2.963024784E0
7.648315430E-1,-9.716644287E-1,2.922714233E0,7.537384033E-1,3.170885024E0
7.673339850E-1,-9.769897461E-1,3.045211792E0,7.686462402E-1,3.289170240E0
7.698059090E-1,-9.918975830E-1,3.118713379E0,7.814331055E-1,3.364650302E0
7.722778320E-1,-9.951019287E-1,3.232696533E0,7.942199707E-1,3.474383411E0
7.747802740E-1,-9.972229004E-1,3.349884033E0,8.144531250E-1,3.588803483E0
7.772521980E-1,-1.002548218E0,3.403152466E0,8.251037598E-1,3.642436801E0
7.797241220E-1,-1.016403198E0,3.410598755E0,8.389587402E-1,3.656379507E0
7.822265630E-1,-1.021728516E0,3.430847168E0,8.570709229E-1,3.680925429E0
7.846984870E-1,-1.033447266E0,3.450012207E0,8.698425293E-1,3.705026789E0
7.872009280E-1,-1.045166016E0,3.435104370E0,8.847656250E-1,3.697989216E0
7.896728520E-1,-1.063278198E0,3.397827148E0,9.007415771E-1,3.672482164E0
7.921447760E-1,-1.087768555E0,3.370117188E0,9.135284424E-1,3.657248214E0
7.946472170E-1,-1.111206055E0,3.346679688E0,9.252471924E-1,3.645699685E0
7.971191410E-1,-1.135711670E0,3.300888062E0,9.390869141E-1,3.614911786E0
7.995910650E-1,-1.162338257E0,3.246551514E0,9.550628662E-1,3.578166015E0
8.020935060E-1,-1.186843872E0,3.196487427E0,9.742431641E-1,3.546164123E0
8.045654300E-1,-1.203887939E0,3.138961792E0,9.944915771E-1,3.505915116E0
8.070678720E-1,-1.219863892E0,3.083572388E0,1.018981934E0,3.469122478E0
8.095397950E-1,-1.228393555E0,3.026046753E0,1.037094116E0,3.426583412E0
8.120117190E-1,-1.229461670E0,2.977035522E0,1.055206299E0,3.389362305E0
8.145141610E-1,-1.231582642E0,2.932296753E0,1.074386597E0,3.357002623E0
8.169860840E-1,-1.229461670E0,2.892883301E0,1.088226318E0,3.326347292E0
8.194580080E-1,-1.233718872E0,2.857727051E0,1.106338501E0,3.303430192E0
8.219604500E-1,-1.237976074E0,2.832168579E0,1.114852905E0,3.285827235E0
8.244323740E-1,-1.252883911E0,2.811920166E0,1.131896973E0,3.279909125E0
8.269348150E-1,-1.272064209E0,2.797012329E0,1.146820068E0,3.279728890E0
8.294067390E-1,-1.291244507E0,2.779968262E0,1.164932251E0,3.279116201E0
8.318786630E-1,-1.315734863E0,2.762924194E0,1.178771973E0,3.279391971E0
8.343811040E-1,-1.338119507E0,2.736297607E0,1.202209473E0,3.274629143E0
8.368530280E-1,-1.366867065E0,2.691543579E0,1.234176636E0,3.261276496E0
8.393249520E-1,-1.395629883E0,2.645736694E0,1.238433838E0,3.237502710E0
8.418273930E-1,-1.422271729E0,2.634017944E0,1.236297607E0,3.238724930E0
8.442993170E-1,-1.446762085E0,2.646804810E0,1.230972290E0,3.257911756E0
8.468017580E-1,-1.469146729E0,2.654266357E0,1.217132568E0,3.268781684E0
8.492736820E-1,-1.493637085E0,2.628692627E0,1.214996338E0,3.258403408E0
8.517456060E-1,-1.525604248E0,2.556259155E0,1.212860107E0,3.214492002E0
8.542480470E-1,-1.556488037E0,2.481689453E0,1.203277588E0,3.166909299E0
8.567199710E-1,-1.580993652E0,2.428436279E0,1.197952271E0,3.135591385E0
8.591918950E-1,-1.602294922E0,2.369842529E0,1.189422607E0,3.098100833E0
8.616943360E-1,-1.624664307E0,2.284622192E0,1.178771973E0,3.041140581E0
8.641662600E-1,-1.641708374E0,2.199401855E0,1.163864136E0,2.981133112E0
8.666381840E-1,-1.655563354E0,2.128021240E0,1.151077271E0,2.931611042E0
8.691406250E-1,-1.669403076E0,2.054519653E0,1.135101318E0,2.880349395E0
8.716125490E-1,-1.686447144E0,1.984207153E0,1.118057251E0,2.833943191E0
8.741149910E-1,-1.698165894E0,1.921356201E0,1.097808838E0,2.789365752E0
8.765869150E-1,-1.712020874E0,1.879821777E0,1.074386597E0,2.760263021E0
8.790588380E-1,-1.732254028E0,1.856384277E0,1.053070068E0,2.748785763E0
8.815612800E-1,-1.755691528E0,1.842529297E0,1.034957886E0,2.747454236E0
8.840332040E-1,-1.772735596E0,1.845733643E0,1.010467529E0,2.751430319E0
8.865051270E-1,-1.797241211E0,1.868103027E0,9.923553467E-1,2.775725856E0
8.890075690E-1,-1.817474365E0,1.904312134E0,9.742431641E-1,2.806914233E0
8.914794930E-1,-1.834518433E0,1.952255249E0,9.508056641E-1,2.842673011E0
8.939819340E-1,-1.850509644E0,2.008712769E0,9.241790771E-1,2.883300174E0
8.964538580E-1,-1.870742798E0,2.077957153E0,8.964843750E-1,2.936199718E0
8.989257820E-1,-1.893112183E0,2.152526855E0,8.655853271E-1,2.994408716E0
9.014282230E-1,-1.926132202E0,2.233489990E0,8.347015381E-1,3.065157329E0
9.039001470E-1,-1.966613770E0,2.318710327E0,8.016662598E-1,3.144305343E0
9.063720710E-1,-2.014556885E0,2.408187866E0,7.665252686E-1,3.231929645E0
9.088745120E-1,-2.069946289E0,2.493408203E0,7.313690186E-1,3.322147310E0
9.113464360E-1,-2.129608154E0,2.579696655E0,6.951446533E-1,3.416619940E0
9.138488770E-1,-2.190322876E0,2.660659790E0,6.578674316E-1,3.508477501E0
9.163208010E-1,-2.254241943E0,2.739486694E0,6.248321533E-1,3.602333870E0
9.187927250E-1,-2.323486328E0,2.809799194E0,5.960693359E-1,3.694436206E0
9.212951660E-1,-2.386337280E0,2.861984253E0,5.705108643E-1,3.769753589E0
9.237670900E-1,-2.445983887E0,2.896087646E0,5.545349121E-1,3.831144711E0
9.262390140E-1,-2.507766724E0,2.889694214E0,5.502624512E-1,3.865490312E0
9.287414560E-1,-2.572753906E0,2.880096436E0,5.247039795E-1,3.897349408E0
9.312133790E-1,-2.635604858E0,2.909927368E0,4.970092773E-1,3.957411841E0
9.337158210E-1,-2.698455811E0,2.955734253E0,4.735717773E-1,4.030173565E0
9.361877450E-1,-2.762374878E0,2.998352051E0,4.501342773E-1,4.101640020E0
9.386596680E-1,-2.825225830E0,3.033493042E0,4.309539795E-1,4.167697489E0
9.411621100E-1,-2.885940552E0,3.060134888E0,4.203033447E-1,4.227260733E0
9.436340340E-1,-2.955184937E0,3.061203003E0,4.192352295E-1,4.275492955E0
9.461059570E-1,-3.021224976E0,3.059066772E0,4.160461426E-1,4.319581492E0
9.486083990E-1,-3.084075928E0,3.069717407E0,4.107208252E-1,4.370741457E0
9.510803230E-1,-3.147994995E0,3.088897705E0,4.011383057E-1,4.428552073E0
9.535827640E-1,-3.210845947E0,3.104873657E0,3.936767578E-1,4.483832458E0
9.560546880E-1,-3.275833130E0,3.119781494E0,3.883514404E-1,4.540367398E0
9.585266120E-1,-3.341873169E0,3.142150879E0,3.787689209E-1,4.602683382E0
9.610290530E-1,-3.405792236E0,3.166656494E0,3.766326904E-1,4.665724627E0
9.635009770E-1,-3.471832275E0,3.168792725E0,3.990020752E-1,4.717421895E0
9.659729010E-1,-3.541076660E0,3.132568359E0,4.224395752E-1,4.746647621E0
9.684753420E-1,-3.604995728E0,3.108062744E0,4.320220947E-1,4.779402819E0
9.709472660E-1,-3.655059814E0,3.105941772E0,4.554595947E-1,4.818068076E0
9.734191900E-1,-3.690216064E0,3.114456177E0,4.852905273E-1,4.853147306E0
9.759216310E-1,-3.725372314E0,3.129379272E0,5.001983643E-1,4.890972492E0
9.783935550E-1,-3.758392334E0,3.147476196E0,5.172424316E-1,4.929468437E0
9.808959970E-1,-3.790344238E0,3.170913696E0,5.332183838E-1,4.970485385E0
9.833679200E-1,-3.824432373E0,3.195419312E0,5.492095947E-1,5.013842711E0
9.858398440E-1,-3.864913940E0,3.214599609E0,5.641174316E-1,5.058600488E0
9.883422860E-1,-3.902206421E0,3.208206177E0,5.790252686E-1,5.084788303E0
9.908142090E-1,-3.945877075E0,3.173049927E0,5.939483643E-1,5.098133618E0
9.932861330E-1,-3.985290527E0,3.124053955E0,6.003417969E-1,5.099280731E0
9.957885750E-1,-4.017257690E0,3.076110840E0,6.024627686E-1,5.095466479E0
9.982604990E-1,-4.048141479E0,3.043090820E0,6.024627686E-1,5.100079663E0
1.000762940E0,-4.083297729E0,3.002609253E0,5.992736816E-1,5.103735066E0
1.003234864E0,-4.116317749E0,2.933364868E0,5.928802490E-1,5.089224720E0
1.005706788E0,-4.152542114E0,2.844940186E0,5.822296143E-1,5.067176925E0
1.008209229E0,-4.185562134E0,2.759719849E0,5.662536621E-1,5.045356997E0
1.010681153E0,-4.207931519E0,2.684097290E0,5.492095947E-1,5.021224662E0
1.013153077E0,-4.229232788E0,2.603134155E0,5.332183838E-1,4.994701117E0
1.015655518E0,-4.248413086E0,2.513656616E0,5.151214600E-1,4.963147535E0
1.018127442E0,-4.267593384E0,2.406051636E0,4.906158447E-1,4.923630944E0
1.020629883E0,-4.283569336E0,2.305923462E0,4.639892578E-1,4.886873776E0
1.023101807E0,-4.298477173E0,2.215377808E0,4.341583252E-1,4.855234113E0
1.025573731E0,-4.313400269E0,2.138671875E0,4.000701904E-1,4.831086361E0
1.028076172E0,-4.324050903E0,2.071563721E0,3.617248535E-1,4.808288400E0
1.030548096E0,-4.341094971E0,2.022567749E0,3.286895752E-1,4.800408595E0
1.033020020E0,-4.359207153E0,1.989547729E0,2.956695557E-1,4.800875718E0
1.035522461E0,-4.381576538E0,1.973556519E0,2.658386230E-1,4.812879436E0
1.037994385E0,-4.403945923E0,1.974624634E0,2.498626709E-1,4.832837002E0
1.040496827E0,-4.415664673E0,1.978881836E0,2.487945557E-1,4.845200363E0
1.042968750E0,-4.438034058E0,1.972488403E0,2.498626709E-1,4.863053377E0
1.045440674E0,-4.462539673E0,1.992736816E0,2.349548340E-1,4.892899358E0
1.047943116E0,-4.478515625E0,2.043869019E0,2.253570557E-1,4.928010610E0
1.050415040E0,-4.488098145E0,2.121627808E0,2.147064209E-1,4.968946403E0
1.052886963E0,-4.503005981E0,2.213241577E0,1.902160645E-1,5.021123709E0
1.055389405E0,-4.531768799E0,2.338943481E0,1.603851318E-1,5.102284630E0
1.057861329E0,-4.558410645E0,2.474243164E0,1.369476318E-1,5.188423797E0
1.060363770E0,-4.586105347E0,2.619110107E0,1.071166992E-1,5.282383363E0
1.062835694E0,-4.624450684E0,2.762924194E0,6.877136230E-2,5.387394893E0
1.065307618E0,-4.671325684E0,2.906738281E0,2.615356445E-2,5.501917401E0
1.067810059E0,-4.714996338E0,3.053741455E0,-1.644897461E-2,5.617543761E0
1.070281983E0,-4.752288818E0,3.187957764E0,-6.332397461E-2,5.722878091E0
1.072753907E0,-4.783172607E0,3.299819946E0,-1.112670898E-1,5.812050605E0
1.075256348E0,-4.811935425E0,3.388229370E0,-1.560058594E-1,5.887202954E0
1.077728272E0,-4.836441040E0,3.448959351E0,-1.964874268E-1,5.943491385E0
1.080230713E0,-4.859878540E0,3.480911255E0,-2.412261963E-1,5.982754605E0
1.082702637E0,-4.882247925E0,3.500091553E0,-2.966156006E-1,6.014562868E0
1.085174561E0,-4.907806396E0,3.514999390E0,-3.552093506E-1,6.047144617E0
1.087677002E0,-4.932312012E0,3.527786255E0,-4.212493896E-1,6.078686428E0
1.090148926E0,-4.956817627E0,3.536300659E0,-4.990081787E-1,6.109375787E0
1.092620850E0,-4.984512329E0,3.530975342E0,-5.778503418E-1,6.135720091E0
1.095123291E0,-5.017532349E0,3.514999390E0,-6.620025635E-1,6.161907089E0
1.097595215E0,-5.050552368E0,3.488372803E0,-7.514801025E-1,6.183974966E0
1.100097657E0,-5.080383301E0,3.453216553E0,-8.462982178E-1,6.200904750E0
1.102569581E0,-5.111282349E0,3.414871216E0,-9.442901611E-1,6.219182951E0
1.105041504E0,-5.140045166E0,3.369064331E0,-1.043365479E0,6.233720422E0
1.107543946E0,-5.171997070E0,3.314727783E0,-1.141372681E0,6.248176179E0
1.110015870E0,-5.202896118E0,3.252944946E0,-1.230850220E0,6.258336129E0
1.112487793E0,-5.230590820E0,3.178375244E0,-1.319274902E0,6.261120969E0
1.114990235E0,-5.263610840E0,3.092086792E0,-1.391708374E0,6.261266006E0
1.117462159E0,-5.300903320E0,2.965316772E0,-1.443908691E0,6.243200452E0
1.119934082E0,-5.346694946E0,2.812988281E0,-1.515274048E0,6.228651970E0
1.122436524E0,-5.392501831E0,2.664916992E0,-1.589843750E0,6.221612470E0
1.124908448E0,-5.436187744E0,2.518981934E0,-1.652694702E0,6.215207716E0
1.127410889E0,-5.478790283E0,2.377304077E0,-1.697433472E0,6.208864472E0
1.129882813E0,-5.521408081E0,2.223892212E0,-1.727264404E0,6.197990488E0
1.132354737E0,-5.557632446E0,2.046005249E0,-1.738983154E0,6.172315473E0
1.134857178E0,-5.580001831E0,1.849990845E0,-1.736846924E0,6.129887748E0
1.137329102E0,-5.576797485E0,1.647583008E0,-1.737915039E0,6.069229658E0
1.139801026E0,-5.575729370E0,1.455841064E0,-1.703826904E0,6.009264292E0
1.142303467E0,-5.619415283E0,1.272613525E0,-1.622863770E0,5.985905122E0
1.144775391E0,-5.642852783E0,1.069152832E0,-1.515274048E0,5.939775312E0
1.147277832E0,-5.633255005E0,8.305358887E-1,-1.392776489E0,5.862011443E0
1.149749756E0,-5.642852783E0,5.684814453E-1,-1.275588989E0,5.813096073E0
1.152221680E0,-5.649230957E0,3.202667236E-1,-1.149887085E0,5.773960641E0
1.154724122E0,-5.633255005E0,8.271789551E-2,-9.954223633E-1,5.721124879E0
1.157196045E0,-5.615142822E0,-1.495056152E-1,-8.228607178E-1,5.677083812E0
1.159667969E0,-5.577865601E0,-3.710784912E-1,-6.460266113E-1,5.627400313E0
1.162170411E0,-5.526733398E0,-5.809478760E-1,-4.627990723E-1,5.576420489E0
1.164642334E0,-5.469207764E0,-7.812194824E-1,-2.699890137E-1,5.531313724E0
1.167144776E0,-5.389312744E0,-9.931945801E-1,-6.439208984E-2,5.480444660E0
1.169616700E0,-5.301956177E0,-1.225433350E0,1.262969971E-1,5.443195489E0
1.172088624E0,-5.215667725E0,-1.467239380E0,3.031311035E-1,5.426589138E0
1.174591065E0,-5.123001099E0,-1.668579102E0,4.682464600E-1,5.408192972E0
1.177062989E0,-5.023925781E0,-1.798538208E0,6.205749512E-1,5.372120923E0
1.179534913E0,-4.912078857E0,-1.863525391E0,7.601318359E-1,5.308393918E0
1.182037354E0,-4.786376953E0,-1.886962891E0,8.858337402E-1,5.220606737E0
1.184509278E0,-4.657470703E0,-1.868850708E0,1.004074097E0,5.117890299E0
1.187011719E0,-4.524322510E0,-1.803863525E0,1.101013184E0,4.993560636E0
1.189483643E0,-4.386901855E0,-1.673904419E0,1.191558838E0,4.844241567E0
1.191955567E0,-4.245223999E0,-1.475769043E0,1.261871338E0,4.668205259E0
1.194458008E0,-4.107803345E0,-1.230758667E0,1.316192627E0,4.485663635E0
1.196929932E0,-3.984222412E0,-9.473876953E-1,1.354537964E0,4.313507247E0
1.199401856E0,-3.876632690E0,-6.374053955E-1,1.380111694E0,4.164045502E0
1.201904297E0,-3.773300171E0,-3.061065674E-1,1.392898560E0,4.033814796E0
1.204376221E0,-3.674240112E0,6.353759766E-2,1.390762329E0,3.929159870E0
1.206878663E0,-3.586883545E0,4.449005127E-1,1.373718262E0,3.866622802E0
1.209350586E0,-3.501663208E0,8.252105713E-1,1.348159790E0,3.841894393E0
1.211822510E0,-3.427093506E0,1.194854736E0,1.315124512E0,3.860336801E0
1.214324952E0,-3.359985352E0,1.536804199E0,1.275711060E0,3.908798718E0
1.216796875E0,-3.299270630E0,1.839340210E0,1.224578857E0,3.970888122E0
1.219268799E0,-3.238540649E0,2.095001221E0,1.173446655E0,4.031643921E0
1.221740723E0,-3.187408447E0,2.303787231E0,1.118057251E0,4.088650173E0
1.224243165E0,-3.141601562E0,2.447601318E0,1.056274414E0,4.120209731E0
1.226745606E0,-3.098999023E0,2.531753540E0,9.944915771E-1,4.123419022E0
1.229217530E0,-3.064910889E0,2.562652588E0,9.284362793E-1,4.101568111E0
1.231689454E0,-3.039337158E0,2.533889771E0,8.623962402E-1,4.049925309E0
1.234191895E0,-3.020172119E0,2.452926636E0,7.899475098E-1,3.970177046E0
1.236663819E0,-3.003128052E0,2.320831299E0,7.185821533E-1,3.862822326E0
1.239135743E0,-2.994598389E0,2.143997192E0,6.472015381E-1,3.739413497E0
1.241638184E0,-2.983947754E0,1.921356201E0,5.790252686E-1,3.595945510E0
1.244110108E0,-2.975418091E0,1.657180786E0,5.087280273E-1,3.443568669E0
1.246582032E0,-2.969024658E0,1.361038208E0,4.405517578E-1,3.295696933E0
1.249084473E0,-2.963699341E0,1.044647217E0,3.744964600E-1,3.164656251E0
1.251556397E0,-2.959442139E0,7.165527344E-1,3.191070557E-1,3.061629453E0
1.254058838E0,-2.955184937E0,3.831176758E-1,2.647857666E-1,2.991656508E0
1.256530762E0,-2.953048706E0,6.886291504E-2,2.189788818E-1,2.961957210E0
1.259002686E0,-2.957321167E0,-2.208862305E-1,1.774291992E-1,2.970861884E0
1.261474610E0,-2.976486206E0,-4.840087891E-1,1.422729492E-1,3.018936275E0
1.263977051E0,-3.003128052E0,-7.204895020E-1,1.145782471E-1,3.090471063E0
1.266448975E0,-3.037216187E0,-9.410095215E-1,9.860229492E-2,3.181179576E0
1.268951416E0,-3.084075928E0,-1.141265869E0,1.007232666E-1,3.290008706E0
1.271423340E0,-3.125625610E0,-1.333023071E0,1.039276123E-1,3.399600993E0
1.273925782E0,-3.157577515E0,-1.523696899E0,1.284179688E-1,3.508338521E0
1.276397706E0,-3.183151245E0,-1.710128784E0,1.688995361E-1,3.617391237E0
1.278869629E0,-3.200195312E0,-1.889083862E0,2.136535645E-1,3.722302476E0
1.281341553E0,-3.203384399E0,-2.070175171E0,2.701110840E-1,3.823644446E0
1.283843995E0,-3.201263428E0,-2.245956421E0,3.318939209E-1,3.924609707E0
1.286315918E0,-3.184219360E0,-2.404678345E0,4.000701904E-1,4.010210348E0
1.288818360E0,-3.154388428E0,-2.538894653E0,4.778289795E-1,4.077311976E0
1.291290284E0,-3.111770630E0,-2.637969971E0,5.566558838E-1,4.117264601E0
1.293792725E0,-3.058517456E0,-2.693359375E0,6.312255859E-1,4.123973750E0
1.296264649E0,-2.996734619E0,-2.692291260E0,7.015380859E-1,4.089132706E0
1.298736573E0,-2.939208984E0,-2.630508423E0,7.622528076E-1,4.017406298E0
1.301208497E0,-2.880615234E0,-2.502685547E0,8.187103271E-1,3.902776662E0
1.303710938E0,-2.827346802E0,-2.319458008E0,8.634643555E-1,3.757571833E0
1.306182862E0,-2.778350830E0,-2.090423584E0,8.996734619E-1,3.591450464E0
1.308685303E0,-2.729354858E0,-1.819839478E0,9.295043945E-1,3.409570660E0
1.311157227E0,-2.684600830E0,-1.516250610E0,9.529418945E-1,3.227103312E0
1.313659668E0,-2.639862061E0,-1.189208984E0,9.710540771E-1,3.053855879E0
1.316131592E0,-2.595123291E0,-8.568420410E-1,9.785003662E-1,2.902810043E0
1.318603516E0,-2.554641724E0,-5.266113281E-1,9.817047119E-1,2.786980080E0
1.321075440E0,-2.515228271E0,-1.974487305E-1,9.795684814E-1,2.706457771E0
1.323577881E0,-2.477951050E0,1.146697998E-1,9.742431641E-1,2.665059157E0
1.326049805E0,-2.444915771E0,4.108123779E-1,9.646606445E-1,2.660253766E0
1.328552247E0,-2.411895752E0,6.728668213E-1,9.529418945E-1,2.679195613E0
1.331024170E0,-2.381011963E0,9.061737061E-1,9.433593750E-1,2.716669958E0
1.333526612E0,-2.355438232E0,1.096847534E0,9.326934814E-1,2.760630528E0
1.335998536E0,-2.332000732E0,1.258773804E0,9.177856445E-1,2.804473105E0
1.338470459E0,-2.309631348E0,1.386596680E0,9.039306641E-1,2.841502764E0
1.340942383E0,-2.289398193E0,1.476089478E0,8.868865967E-1,2.864742932E0
1.343444825E0,-2.273406982E0,1.530410767E0,8.634643555E-1,2.873344239E0
1.345916749E0,-2.259567261E0,1.553848267E0,8.389587402E-1,2.867741343E0
1.348419190E0,-2.245712280E0,1.543197632E0,8.101959229E-1,2.842727565E0
1.350891114E0,-2.238265991E0,1.509109497E0,7.792968750E-1,2.809724140E0
1.353393555E0,-2.229736328E0,1.451583862E0,7.462768555E-1,2.763285897E0
1.355865479E0,-2.223342896E0,1.368484497E0,7.100524902E-1,2.705582745E0
1.358337403E0,-2.215896606E0,1.269424438E0,6.727752686E-1,2.640882947E0
1.360809327E0,-2.209503174E0,1.158630371E0,6.344299316E-1,2.574262992E0
1.363311768E0,-2.209503174E0,1.046783447E0,5.939483643E-1,2.516035477E0
1.365783692E0,-2.210571289E0,9.317321777E-1,5.577239990E-1,2.462885774E0
1.368286133E0,-2.208435059E0,8.188171387E-1,5.140533447E-1,2.410787787E0
1.370758057E0,-2.208435059E0,7.080230713E-1,4.725036621E-1,2.366799905E0
1.373229981E0,-2.208435059E0,6.057586670E-1,4.266967773E-1,2.329420338E0
1.375732422E0,-2.210571289E0,5.013732910E-1,3.840942383E-1,2.299027835E0
1.378204346E0,-2.214828491E0,4.076232910E-1,3.414764404E-1,2.277768239E0
1.380676270E0,-2.214828491E0,3.277282715E-1,2.999267578E-1,2.258943808E0
1.383178711E0,-2.216949463E0,2.627410889E-1,2.605133057E-1,2.247613175E0
1.385650635E0,-2.216949463E0,2.126770020E-1,2.221679688E-1,2.238181189E0
1.388153077E0,-2.221221924E0,1.807250977E-1,1.838226318E-1,2.236130398E0
1.390625000E0,-2.229736328E0,1.636810303E-1,1.433410645E-1,2.240326368E0
1.393096924E0,-2.238265991E0,1.583557129E-1,1.028594971E-1,2.246217099E0
1.395599366E0,-2.249984741E0,1.679382324E-1,6.344604492E-2,2.257135350E0
1.398071290E0,-2.264892578E0,1.807250977E-1,2.189636230E-2,2.272197043E0
1.400543213E0,-2.278747559E0,1.998901367E-1,-1.965332031E-2,2.287582295E0
1.403045655E0,-2.293655396E0,2.126770020E-1,-5.267333984E-2,2.304096582E0
1.405517579E0,-2.308563232E0,2.158813477E-1,-8.782958984E-2,2.320298039E0
1.408020020E0,-2.317092896E0,2.190704346E-1,-1.144561768E-1,2.330238520E0
1.410491944E0,-2.322418213E0,2.180023193E-1,-1.378936768E-1,2.336699817E0
1.412963868E0,-2.323486328E0,2.084197998E-1,-1.570587158E-1,2.338096442E0
1.415466309E0,-2.324554443E0,1.977691650E-1,-1.719818115E-1,2.339282742E0
1.417938233E0,-2.323486328E0,1.881713867E-1,-1.837005615E-1,2.338320569E0
1.420410157E0,-2.319213867E0,1.807250977E-1,-2.007446289E-1,2.334890346E0
1.422912598E0,-2.323486328E0,1.785888672E-1,-2.156524658E-1,2.340296709E0
1.425384522E0,-2.325607300E0,1.839141846E-1,-2.348327637E-1,2.344657793E0
1.427886963E0,-2.329879761E0,1.913757324E-1,-2.539978027E-1,2.351484479E0
1.430358887E0,-2.334136963E0,2.009582520E-1,-2.731781006E-1,2.358644919E0
1.432830811E0,-2.341598511E0,2.126770020E-1,-2.987518311E-1,2.370140871E0
1.435333252E0,-2.344787598E0,2.158813477E-1,-3.243103027E-1,2.376933067E0
1.437805176E0,-2.354370117E0,2.169342041E-1,-3.477478027E-1,2.389779829E0
1.440277100E0,-2.366088867E0,2.169342041E-1,-3.669281006E-1,2.404178281E0
1.442779541E0,-2.374618530E0,2.105560303E-1,-3.860931396E-1,2.414997913E0
1.445251465E0,-2.377807617E0,2.073516846E-1,-3.978118896E-1,2.419755790E0
1.447753907E0,-2.378875732E0,2.030944824E-1,-4.127349854E-1,2.422941866E0
1.450225831E0,-2.384201050E0,1.892395020E-1,-4.255065918E-1,2.429255461E0
1.452728272E0,-2.393783569E0,1.732635498E-1,-4.361724854E-1,2.439357799E0
1.455200196E0,-2.403381348E0,1.551513672E-1,-4.478759766E-1,2.449674823E0
1.457672120E0,-2.411895752E0,1.349182129E-1,-4.585418701E-1,2.458801474E0
1.460144043E0,-2.422546387E0,1.146697998E-1,-4.681243896E-1,2.470024413E0
1.462646485E0,-2.432144165E0,9.443664551E-2,-4.713134766E-1,2.479189366E0
1.465118409E0,-2.439590454E0,6.886291504E-2,-4.713134766E-1,2.485654859E0
1.467620850E0,-2.447052002E0,3.797912598E-2,-4.702606201E-1,2.492117767E0
1.470092774E0,-2.454513550E0,1.240539551E-2,-4.691925049E-1,2.498986248E0
1.472564698E0,-2.455581665E0,-2.168273926E-2,-4.681243896E-1,2.499898378E0
1.475067139E0,-2.448120117E0,-6.002807617E-2,-4.638671875E-1,2.492402104E0
1.477539063E0,-2.442794800E0,-9.730529785E-2,-4.585418701E-1,2.487363142E0
1.480010987E0,-2.435333252E0,-1.335296631E-1,-4.542694092E-1,2.480935089E0
1.482513428E0,-2.423614502E0,-1.558990479E-1,-4.500122070E-1,2.469964120E0
1.484985352E0,-2.415100098E0,-1.750793457E-1,-4.478759766E-1,2.462509726E0
1.487487793E0,-2.404449463E0,-1.878662109E-1,-4.436187744E-1,2.452237458E0
1.489959717E0,-2.396987915E0,-1.931915283E-1,-4.382934570E-1,2.444376237E0
1.492431641E0,-2.387405396E0,-1.974487305E-1,-4.351043701E-1,2.434749748E0
1.494934082E0,-2.375686646E0,-1.985168457E-1,-4.340362549E-1,2.423155679E0
1.497406006E0,-2.359695435E0,-1.995849609E-1,-4.287109375E-1,2.406613756E0
